iter	Passed	Remaining
428	408	543
429	409	542
430	409	541
431	410	539
432	411	538
433	411	536
434	412	535
435	412	533
436	413	532
437	413	530
438	414	529
439	414	527
440	415	526
441	415	524
442	416	523
443	416	521
444	417	520
445	417	519
446	418	517
447	418	516
448	419	514
449	419	513
450	420	511
451	420	510
452	421	508
453	422	507
454	422	506
455	423	504
456	423	503
457	424	502
458	424	500
459	425	499
460	426	498
461	426	496
462	427	495
463	427	493
464	428	492
465	428	491
466	429	489
467	429	488
468	430	487
469	430	485
470	431	484
471	431	483
472	432	481
473	432	480
474	433	479
475	434	477
476	434	476
477	435	475
478	435	473
479	436	472
480	436	471
481	437	469
482	437	468
483	438	467
484	438	466
485	439	464
486	439	463
487	440	462
488	441	460
489	441	459
490	442	458
491	442	457
492	443	455
493	443	454
494	444	453
495	444	451
496	445	450
497	445	449
498	446	448
499	446	446
500	447	445
501	447	444
502	448	443
503	448	441
504	449	440
505	450	439
506	450	438
507	451	436
508	451	435
509	452	434
510	452	433
511	453	431
512	453	430
513	454	429
514	454	428
515	455	427
516	455	425
517	456	424
518	456	423
519	457	422
520	457	420
521	458	419
522	458	418
523	459	417
524	459	416
525	460	414
526	461	413
527	461	412
528	462	411
529	462	410
530	463	409
531	463	407
532	464	406
533	464	405
534	465	404
535	466	403
536	466	402
537	467	401
538	467	400
539	468	399
540	469	398
541	469	396
542	470	395
543	470	394
544	471	393
545	471	392
546	472	391
547	473	390
548	473	389
549	474	387
550	474	386
551	475	385
552	475	384
553	476	383
554	476	382
555	477	381
556	477	380
557	478	379
558	479	377
559	479	376
560	480	375
561	480	374
562	481	373
563	482	372
564	482	371
565	483	370
566	483	369
567	484	368
568	484	367
569	485	366
570	486	365
571	486	364
572	487	363
573	487	361
574	488	360
575	488	359
576	489	358
577	489	357
578	490	356
579	490	355
580	491	354
581	491	353
582	492	352
583	492	351
584	493	350
585	493	348
586	494	347
587	495	346
588	495	345
589	496	344
590	496	343
591	497	342
592	497	341
593	498	340
594	498	339
595	499	338
596	500	337
597	500	336
598	501	335
599	501	334
600	502	333
601	502	332
602	503	331
603	503	330
604	504	329
605	504	328
606	505	327
607	505	326
608	506	325
609	507	324
610	507	323
611	508	322
612	508	321
613	509	320
614	509	319
615	510	318
616	510	317
617	511	316
618	512	315
619	512	314
620	513	313
621	513	312
622	514	311
623	515	310
624	515	309
625	516	308
626	517	307
627	517	306
628	518	305
629	518	304
630	519	303
631	519	302
632	520	301
633	520	300
634	521	299
635	521	298
636	522	297
637	522	296
638	523	295
639	524	294
640	524	293
641	525	292
642	525	291
643	526	291
644	527	290
645	527	289
646	528	288
647	528	287
648	529	286
649	529	285
650	530	284
651	530	283
652	531	282
653	532	281
654	532	280
655	533	279
656	533	278
657	534	277
658	535	277
659	536	276
660	536	275
661	537	274
662	537	273
663	538	272
664	539	271
665	539	270
666	540	269
667	540	268
668	541	267
669	541	266
670	542	265
671	542	265
672	543	264
673	544	263
674	544	262
675	545	261
676	545	260
677	546	259
678	547	258
679	547	257
680	548	256
681	548	255
682	549	254
683	549	254
684	550	253
685	550	252
686	551	251
687	552	250
688	552	249
689	553	248
690	553	247
691	554	246
692	554	245
693	555	244
694	555	243
695	556	243
696	556	242
697	557	241
698	558	240
699	558	239
700	559	238
701	559	237
702	560	236
703	561	235
704	561	235
705	562	234
706	562	233
707	563	232
708	563	231
709	564	230
710	565	229
711	565	228
712	566	227
713	566	227
714	567	226
715	568	225
716	568	224
717	569	223
718	569	222
719	570	221
720	570	220
721	571	219
722	572	219
723	572	218
724	573	217
725	573	216
726	574	215
727	575	214
728	575	213
729	576	213
730	576	212
731	577	211
732	577	210
733	578	209
734	578	208
735	579	207
736	579	206
737	580	206
738	581	205
739	581	204
740	582	203
741	582	202
742	583	201
743	583	200
744	584	200
745	584	199
746	585	198
747	586	197
748	586	196
749	587	195
750	588	194
751	588	194
752	589	193
753	589	192
754	590	191
755	591	190
756	591	189
757	592	189
758	592	188
759	593	187
760	593	186
761	594	185
762	594	184
763	596	184
764	596	183
765	597	182
766	597	181
767	598	180
768	598	179
769	599	179
770	600	178
771	600	177
772	601	176
773	601	175
774	602	174
775	602	173
776	603	173
777	603	172
778	604	171
779	605	170
780	605	169
781	606	169
782	606	168
783	607	167
784	607	166
785	608	165
786	609	164
787	609	164
788	610	163
789	610	162
790	611	161
791	611	160
792	612	159
793	612	159
794	613	158
795	613	157
796	614	156
797	615	155
798	615	154
799	616	154
800	616	153
801	617	152
802	617	151
803	618	150
804	618	149
805	619	149
806	620	148
807	620	147
808	621	146
809	621	145
810	622	145
811	623	144
812	624	143
813	624	142
814	625	141
815	625	141
816	626	140
817	627	139
818	628	138
819	628	138
820	629	137
821	630	136
822	630	135
823	631	134
824	632	134
825	632	133
826	633	132
827	633	131
828	634	130
829	635	130
830	635	129
831	636	128
832	636	127
833	637	126
834	638	126
835	638	125
836	639	124
837	639	123
838	640	122
839	640	122
840	641	121
841	642	120
842	642	119
843	643	118
844	643	118
845	644	117
846	645	116
847	645	115
848	646	114
849	646	114
850	647	113
851	647	112
852	648	111
853	648	110
854	649	110
855	650	109
856	650	108
857	651	107
858	651	107
859	652	106
860	653	105
861	653	104
862	654	103
863	654	103
864	655	102
865	655	101
866	656	100
867	657	99
868	657	99
869	658	98
870	658	97
871	659	96
872	659	95
873	660	95
874	660	94
875	661	93
876	662	92
877	662	92
878	663	91
879	663	90
880	664	89
881	665	89
882	666	88
883	666	87
884	667	86
885	668	85
886	668	85
887	669	84
888	669	83
889	670	82
890	670	82
891	671	81
892	672	80
893	672	79
894	673	78
895	674	78
896	674	77
897	675	76
898	676	75
899	676	75
900	677	74
901	677	73
902	678	72
903	678	72
904	679	71
905	680	70
906	680	69
907	681	69
908	682	68
909	682	67
910	683	66
911	683	65
912	684	65
913	684	64
914	685	63
915	685	62
916	686	62
917	687	61
918	687	60
919	688	59
920	690	59
921	690	58
922	691	57
923	692	56
924	693	56
925	693	55
926	694	54
927	695	53
928	696	53
929	696	52
930	697	51
931	697	50
932	698	50
933	698	49
934	699	48
935	699	47
936	700	47
937	700	46
938	701	45
939	702	44
940	702	44
941	703	43
942	703	42
943	704	41
944	704	41
945	705	40
946	705	39
947	706	38
948	706	37
949	707	37
950	707	36
951	708	35
952	709	34
953	709	34
954	710	33
955	710	32
956	711	31
957	711	31
958	712	30
959	713	29
960	713	28
961	714	28
962	714	27
963	715	26
964	715	25
965	716	25
966	716	24
967	717	23
968	717	22
969	718	22
970	718	21
971	719	20
972	720	19
973	721	19
974	721	18
975	722	17
976	722	17
977	723	16
978	724	15
979	725	14
980	725	14
981	726	13
982	727	12
983	727	11
984	728	11
985	728	10
986	729	9
987	729	8
988	730	8
989	731	7
990	731	6
991	732	5
992	732	5
993	733	4
994	733	3
995	734	2
996	734	2
997	735	1
998	735	0
999	736	0
